Age,gmst
250,22.8
240,21.7
230,22.2
220,22.5
210,22
200,21.6
190,22
180,21.5
170,22.5
160,23.3
150,22.6
140,21.6
130,23
120,24
110,24.9
100,25.3
90,26
80,27.1
70,24.9
60,24.6
50,24.9
40,24.1
30,23.9
20,23.6
10,23.7
0,24.2
